employee_id,Nom,Prénom,Date de naissance,BU,Date d'embauche,salaire_brut,Type de contrat,Nombre de jours de CP,domicile_address,moyen_transport,pratique_sport,distance_domicile_entreprise_km,erreur_declaration_transport
86486.0,Marchand,Emmanuel,1990-12-22,Ventes,2022-06-19,37120.0,CDI,27.0,"3 All. des Cévennes, 34630 Saint-Thibéry",VÉHICULE THERMIQUE/ÉLECTRIQUE,JUDO,57.1,False
56263.0,Hernandez,William,1975-02-28,Support,2021-12-23,34090.0,CDI,29.0,"246 Rue du Boulidou, 34980 Saint-Clément-de-Rivière",VÉHICULE THERMIQUE/ÉLECTRIQUE,BOXE,23.823,False
59040.0,Lefebvre,William,1984-01-20,Finance,2023-07-31,38460.0,CDI,29.0,"9 Rue du Lierre, 34850 Pinet",VÉHICULE THERMIQUE/ÉLECTRIQUE,JUDO,48.077,False
29450.0,Lambert,Julie,1990-02-14,R&D,2023-10-07,35470.0,CDI,25.0,"36 Rue de la Condamine, 34970 Lattes",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,2.561,False
74171.0,Grondin,Bertrand,1988-04-26,Finance,2024-12-09,72520.0,CDI,29.0,"49 Pl. du Marché, 34250 Palavas-les-Flots",VÉLO/TROTTINETTE/AUTRES,AUCUN,10.863,False
31453.0,Renard,Bertrand,1999-06-01,Marketing,2022-05-30,69560.0,CDI,29.0,"6 Av. des Pins, 34570 Montarnaud",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,29.422,False
53944.0,Lebon,Nath,1994-07-26,Support,2024-05-18,56100.0,CDI,29.0,"58 Bd Ernest Renan, 34000 Montpellier",VÉLO/TROTTINETTE/AUTRES,NATATION,5.276,False
27483.0,Raymond,Juliette,1978-06-14,R&D,2022-10-06,55910.0,CDI,25.0,"Rue du Ctre, 34160 Saint-Drézéry",VÉHICULE THERMIQUE/ÉLECTRIQUE,BADMINTON,25.015,False
48154.0,Gosselin,Simone,1981-10-29,Finance,2022-09-01,65640.0,CDI,25.0,"Rue des Vignes, 34070 Montpellier",VÉLO/TROTTINETTE/AUTRES,AUCUN,11.626,False
79919.0,Dupré,Alain,1977-09-23,Support,2022-10-07,58380.0,CDI,28.0,"229 Rue Albert Camus, 34660 Cournonterral",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,23.701,False
71657.0,Delattre,Joseph,1966-01-29,R&D,2024-02-25,30880.0,CDI,29.0,"17 Av. de la Gare, 34770 Gigean",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,33.67,False
34922.0,Da Silva,Claire,1986-03-16,Ventes,2023-08-22,54170.0,CDI,25.0,"61 Rue Jean Jaurès, 34200 Sète",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS,40.066,False
42234.0,Benard,Anais,1962-12-07,R&D,2023-02-17,46210.0,CDI,25.0,"5 Rue des Ecoles, 34830 Clapiers",TRANSPORTS EN COMMUN,AUCUN,17.012,False
96558.0,Munoz,Suzanne,1971-07-07,Support,2022-09-01,48040.0,CDI,28.0,"179 Chem. de la Rocheuse, 34170 Castelnau-le-Lez",VÉHICULE THERMIQUE/ÉLECTRIQUE,TRIATHLON,9.856,False
86692.0,Hernandez,Marie,1961-01-01,Marketing,2022-06-06,39050.0,CDI,27.0,"90 Av. de la Plage, 34450 Vias",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,66.218,False
50866.0,Techer,Roger,1987-04-18,Ventes,2022-02-19,49230.0,CDI,25.0,"16 Rue des Roses, 34970 Lattes",MARCHE/RUNNING,RANDONNÉE,3.322,False
35731.0,Morvan,Laurence,2001-07-05,Ventes,2021-06-14,63450.0,CDI,26.0,"46 Rue des Écoles, 34470 Pérols",VÉLO/TROTTINETTE/AUTRES,RUGBY,4.595,False
51866.0,Carre,Marguerite,2000-06-09,Ventes,2023-10-19,54220.0,CDI,25.0,"30 Rue des Vignes, 34970 Lattes",MARCHE/RUNNING,RUNING,3.143,False
19260.0,Marchand,René,1961-06-10,Finance,2023-08-24,68300.0,CDI,26.0,"1 Rue de la Paix, 34130 Saint-Aunès",TRANSPORTS EN COMMUN,RUNING,10.061,False
82858.0,Colas,Nathalie,1970-12-30,Marketing,2023-04-19,31820.0,CDI,25.0,"125 Rue du Port, 34280 La Grande-Motte",VÉLO/TROTTINETTE/AUTRES,AUCUN,19.677,False
50955.0,Godard,Margaud,1992-05-23,Support,2022-03-29,67480.0,CDI,25.0,"99 Rue du N, 34920 Le Crès",VÉLO/TROTTINETTE/AUTRES,RUGBY,12.894,False
43965.0,Tanguy,TimothÃ©e,1986-06-15,Ventes,2024-02-07,54180.0,CDI,27.0,"100 Av. de la Gare, 34970 Lattes",MARCHE/RUNNING,AUCUN,1.628,False
42960.0,Normand,Michel,1994-10-26,Ventes,2025-01-10,26320.0,CDD,29.0,"17 Rue Maguelone, 34250 Palavas-les-Flots",VÉLO/TROTTINETTE/AUTRES,RUNING,10.145,False
13780.0,Renard,Sylvain,1982-11-29,Finance,2024-04-11,60200.0,CDI,25.0,"56 Imp. Robespierre, 34130 Mauguio",VÉLO/TROTTINETTE/AUTRES,AUCUN,10.016,False
18941.0,Guillou,Gilles,1986-12-23,Finance,2025-02-27,59910.0,CDI,29.0,"68 Bd des Écoles, 34750 Villeneuve-lès-Maguelone",VÉLO/TROTTINETTE/AUTRES,RUNING,11.251,False
81676.0,Breton,Jeannine,1966-06-24,Ventes,2022-01-22,48430.0,CDI,29.0,"27 Av. du Général Leclerc, 34470 Pérols",MARCHE/RUNNING,TENNIS,5.018,False
27069.0,Delahaye,Philippe,1996-09-10,Support,2020-11-27,56380.0,CDI,29.0,"59 Chem. des Pins, 34170 Castelnau-le-Lez",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,10.495,False
30256.0,Dumas,Odette,1960-12-22,Ventes,2023-04-08,45170.0,CDI,29.0,"2 Rue du Nord, 34920 Le Crès",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,12.975,False
94680.0,Pineau,Henri,1973-11-16,Marketing,2025-01-24,64180.0,CDD,26.0,"5 Av. de la Liberté, 34070 Montpellier",VÉLO/TROTTINETTE/AUTRES,NATATION,10.373,False
